ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1431,parse_number,Buffer overflow in parse_number(),Incorrect system behaviour or safety-function failure originating in parse_number (function),8,4,5,160,high,cli/json_lite.hpp,274
FMEA-2131,get_be32,Buffer overflow in get_be32(),Incorrect system behaviour or safety-function failure originating in get_be32 (function),8,4,5,160,high,src/bridge/wan/wan.cpp,362
FMEA-559,announces_received,Buffer overflow in announces_received(),Incorrect system behaviour or safety-function failure originating in announces_received (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,206
FMEA-2631,make_udp_socket,Buffer overflow in make_udp_socket(),Incorrect system behaviour or safety-function failure originating in make_udp_socket (function),8,4,5,160,high,src/rtps/transport.cpp,92
FMEA-563,peer_evictions,Buffer overflow in peer_evictions(),Incorrect system behaviour or safety-function failure originating in peer_evictions (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,207
FMEA-1427,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,cli/json_lite.hpp,271
FMEA-1423,parse_null,Buffer overflow in parse_null(),Incorrect system behaviour or safety-function failure originating in parse_null (function),8,4,5,160,high,cli/json_lite.hpp,269
FMEA-567,send_announcement,Buffer overflow in send_announcement(),Incorrect system behaviour or safety-function failure originating in send_announcement (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,213
FMEA-1439,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,cli/main.cpp,326
FMEA-2627,would_block_or_timeout,Buffer overflow in would_block_or_timeout(),Incorrect system behaviour or safety-function failure originating in would_block_or_timeout (function),8,4,5,160,high,src/rtps/transport.cpp,87
FMEA-571,handle_packet,Buffer overflow in handle_packet(),Incorrect system behaviour or safety-function failure originating in handle_packet (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,219
FMEA-1419,ParseError,Buffer overflow in ParseError(),Incorrect system behaviour or safety-function failure originating in ParseError (function),8,4,5,160,high,cli/json_lite.hpp,266
FMEA-575,evict_expired,Buffer overflow in evict_expired(),Incorrect system behaviour or safety-function failure originating in evict_expired (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,224
FMEA-1415,parse_bool,Buffer overflow in parse_bool(),Incorrect system behaviour or safety-function failure originating in parse_bool (function),8,4,5,160,high,cli/json_lite.hpp,263
FMEA-2623,set_recv_timeout,Buffer overflow in set_recv_timeout(),Incorrect system behaviour or safety-function failure originating in set_recv_timeout (function),8,4,5,160,high,src/rtps/transport.cpp,80
FMEA-2139,w,Buffer overflow in w(),Incorrect system behaviour or safety-function failure originating in w (function),8,4,5,160,high,src/bridge/wan/wan.cpp,395
FMEA-579,announce_loop,Buffer overflow in announce_loop(),Incorrect system behaviour or safety-function failure originating in announce_loop (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,227
FMEA-1411,parse_array,Buffer overflow in parse_array(),Incorrect system behaviour or safety-function failure originating in parse_array (function),8,4,5,160,high,cli/json_lite.hpp,194
FMEA-583,receive_loop,Buffer overflow in receive_loop(),Incorrect system behaviour or safety-function failure originating in receive_loop (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,228
FMEA-2619,close_native,Buffer overflow in close_native(),Incorrect system behaviour or safety-function failure originating in close_native (function),8,4,5,160,high,src/rtps/transport.cpp,78
FMEA-1407,parse_object,Buffer overflow in parse_object(),Incorrect system behaviour or safety-function failure originating in parse_object (function),8,4,5,160,high,cli/json_lite.hpp,173
FMEA-2651,resolve_dest,Buffer overflow in resolve_dest(),Incorrect system behaviour or safety-function failure originating in resolve_dest (function),8,4,5,160,high,src/rtps/transport.cpp,215
FMEA-2663,locator_to_dest,Buffer overflow in locator_to_dest(),Incorrect system behaviour or safety-function failure originating in locator_to_dest (function),8,4,5,160,high,src/rtps/sedp.cpp,60
FMEA-511,add_bytes,Buffer overflow in add_bytes(),Incorrect system behaviour or safety-function failure originating in add_bytes (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,108
FMEA-514,Param,State corruption in Param(),Incorrect system behaviour or safety-function failure originating in Param (class),8,4,5,160,high,include/dds/rtps/cdr.hpp,126
FMEA-2659,is_zero_address,Buffer overflow in is_zero_address(),Incorrect system behaviour or safety-function failure originating in is_zero_address (function),8,4,5,160,high,src/rtps/sedp.cpp,54
FMEA-1463,print_usage,Buffer overflow in print_usage(),Incorrect system behaviour or safety-function failure originating in print_usage (function),8,4,5,160,high,ddstool/cli.hpp,20
FMEA-518,PLCDRDecoder,State corruption in PLCDRDecoder(),Incorrect system behaviour or safety-function failure originating in PLCDRDecoder (class),8,4,5,160,high,include/dds/rtps/cdr.hpp,134
FMEA-2115,from_json,Buffer overflow in from_json(),Incorrect system behaviour or safety-function failure originating in from_json (function),8,4,5,160,high,src/bridge/wan/wan.cpp,340
FMEA-2655,parse_ipv4,Buffer overflow in parse_ipv4(),Incorrect system behaviour or safety-function failure originating in parse_ipv4 (function),8,4,5,160,high,src/rtps/sedp.cpp,30
FMEA-523,decode_string,Buffer overflow in decode_string(),Incorrect system behaviour or safety-function failure originating in decode_string (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,163
FMEA-1459,cmd_convert,Buffer overflow in cmd_convert(),Incorrect system behaviour or safety-function failure originating in cmd_convert (function),8,4,5,160,high,cli/main.cpp,348
FMEA-1455,cmd_conform,Buffer overflow in cmd_conform(),Incorrect system behaviour or safety-function failure originating in cmd_conform (function),8,4,5,160,high,cli/main.cpp,345
FMEA-527,cdr_unwrap_payload,Buffer overflow in cdr_unwrap_payload(),Incorrect system behaviour or safety-function failure originating in cdr_unwrap_payload (function),8,4,5,160,high,include/dds/rtps/cdr.hpp,190
FMEA-2119,r,Buffer overflow in r(),Incorrect system behaviour or safety-function failure originating in r (function),8,4,5,160,high,src/bridge/wan/wan.cpp,341
FMEA-1283,parse_config,Buffer overflow in parse_config(),Incorrect system behaviour or safety-function failure originating in parse_config (function),8,4,5,160,high,include/dds/tsn/tsn.hpp,157
FMEA-530,ParticipantProxy,State corruption in ParticipantProxy(),Incorrect system behaviour or safety-function failure originating in ParticipantProxy (class),8,4,5,160,high,include/dds/rtps/spdp.hpp,100
FMEA-1451,cmd_status,Buffer overflow in cmd_status(),Incorrect system behaviour or safety-function failure originating in cmd_status (function),8,4,5,160,high,cli/main.cpp,342
FMEA-534,SpdpLocalInfo,State corruption in SpdpLocalInfo(),Incorrect system behaviour or safety-function failure originating in SpdpLocalInfo (class),8,4,5,160,high,include/dds/rtps/spdp.hpp,116
FMEA-2647,bind_any_v6,Buffer overflow in bind_any_v6(),Incorrect system behaviour or safety-function failure originating in bind_any_v6 (function),8,4,5,160,high,src/rtps/transport.cpp,169
FMEA-1447,cmd_capabilities,Buffer overflow in cmd_capabilities(),Incorrect system behaviour or safety-function failure originating in cmd_capabilities (function),8,4,5,160,high,cli/main.cpp,339
FMEA-538,SpdpConfig,State corruption in SpdpConfig(),Incorrect system behaviour or safety-function failure originating in SpdpConfig (class),8,4,5,160,high,include/dds/rtps/spdp.hpp,158
FMEA-2123,decode_string_field,Buffer overflow in decode_string_field(),Incorrect system behaviour or safety-function failure originating in decode_string_field (function),8,4,5,160,high,src/bridge/wan/wan.cpp,344
FMEA-2643,bind_any,Buffer overflow in bind_any(),Incorrect system behaviour or safety-function failure originating in bind_any (function),8,4,5,160,high,src/rtps/transport.cpp,138
FMEA-542,SpdpService,State corruption in SpdpService(),Incorrect system behaviour or safety-function failure originating in SpdpService (class),8,4,5,160,high,include/dds/rtps/spdp.hpp,180
FMEA-1443,cmd_version,Buffer overflow in cmd_version(),Incorrect system behaviour or safety-function failure originating in cmd_version (function),8,4,5,160,high,cli/main.cpp,336
FMEA-2639,set_reuse_addr,Buffer overflow in set_reuse_addr(),Incorrect system behaviour or safety-function failure originating in set_reuse_addr (function),8,4,5,160,high,src/rtps/transport.cpp,124
FMEA-547,start,Buffer overflow in start(),Incorrect system behaviour or safety-function failure originating in start (function),8,4,5,160,high,include/dds/rtps/spdp.hpp,196
FMEA-2410,TopicCounters,State corruption in TopicCounters(),Incorrect system behaviour or safety-function failure originating in TopicCounters (class),8,4,5,160,high,src/mock/participant.cpp,56
FMEA-2307,read_line,Buffer overflow in read_line(),Incorrect system behaviour or safety-function failure originating in read_line (function),8,4,5,160,high,src/bridge/rest/transport.cpp,155
FMEA-2418,SubscriptionEntry,State corruption in SubscriptionEntry(),Incorrect system behaviour or safety-function failure originating in SubscriptionEntry (class),8,4,5,160,high,src/mock/participant.cpp,74
FMEA-919,meta_unicast_port,Buffer overflow in meta_unicast_port(),Incorrect system behaviour or safety-function failure originating in meta_unicast_port (function),8,4,5,160,high,include/dds/rtps/participant.hpp,310
FMEA-1119,write_uint8,Buffer overflow in write_uint8(),Incorrect system behaviour or safety-function failure originating in write_uint8 (function),8,4,5,160,high,include/dds/cdr/cdr.hpp,104
FMEA-923,data_unicast_port,Buffer overflow in data_unicast_port(),Incorrect system behaviour or safety-function failure originating in data_unicast_port (function),8,4,5,160,high,include/dds/rtps/participant.hpp,311
FMEA-2310,HttpRequest,State corruption in HttpRequest(),Incorrect system behaviour or safety-function failure originating in HttpRequest (class),8,4,5,160,high,src/bridge/rest/transport.cpp,180
FMEA-2414,DeliveryStats,State corruption in DeliveryStats(),Incorrect system behaviour or safety-function failure originating in DeliveryStats (class),8,4,5,160,high,src/mock/participant.cpp,66
FMEA-927,is_closed,Buffer overflow in is_closed(),Incorrect system behaviour or safety-function failure originating in is_closed (function),8,4,5,160,high,include/dds/rtps/participant.hpp,314
FMEA-1115,write_bool,Buffer overflow in write_bool(),Incorrect system behaviour or safety-function failure originating in write_bool (function),8,4,5,160,high,include/dds/cdr/cdr.hpp,102
FMEA-1110,Encoder,State corruption in Encoder(),Incorrect system behaviour or safety-function failure originating in Encoder (class),8,4,5,160,high,include/dds/cdr/cdr.hpp,86
FMEA-2315,read_request,Buffer overflow in read_request(),Incorrect system behaviour or safety-function failure originating in read_request (function),8,4,5,160,high,src/bridge/rest/transport.cpp,193
FMEA-931,ipv6_enabled,Buffer overflow in ipv6_enabled(),Incorrect system behaviour or safety-function failure originating in ipv6_enabled (function),8,4,5,160,high,include/dds/rtps/participant.hpp,321
FMEA-1107,is_closed,Buffer overflow in is_closed(),Incorrect system behaviour or safety-function failure originating in is_closed (function),8,4,5,160,high,include/dds/channel.hpp,114
FMEA-1123,write_int8,Buffer overflow in write_int8(),Incorrect system behaviour or safety-function failure originating in write_int8 (function),8,4,5,160,high,include/dds/cdr/cdr.hpp,106
FMEA-935,data_unicast_port_v6,Buffer overflow in data_unicast_port_v6(),Incorrect system behaviour or safety-function failure originating in data_unicast_port_v6 (function),8,4,5,160,high,include/dds/rtps/participant.hpp,322
FMEA-1103,close,Buffer overflow in close(),Incorrect system behaviour or safety-function failure originating in close (function),8,4,5,160,high,include/dds/channel.hpp,107
FMEA-939,dds_metrics,Buffer overflow in dds_metrics(),Incorrect system behaviour or safety-function failure originating in dds_metrics (function),8,4,5,160,high,include/dds/rtps/participant.hpp,330
FMEA-2319,write_json_response,Buffer overflow in write_json_response(),Incorrect system behaviour or safety-function failure originating in write_json_response (function),8,4,5,160,high,src/bridge/rest/transport.cpp,273
FMEA-2406,ParticipantCounters,State corruption in ParticipantCounters(),Incorrect system behaviour or safety-function failure originating in ParticipantCounters (class),8,4,5,160,high,src/mock/participant.cpp,38
FMEA-943,discovery_metrics,Buffer overflow in discovery_metrics(),Incorrect system behaviour or safety-function failure originating in discovery_metrics (function),8,4,5,160,high,include/dds/rtps/participant.hpp,333
FMEA-1099,send_drop_oldest,Buffer overflow in send_drop_oldest(),Incorrect system behaviour or safety-function failure originating in send_drop_oldest (function),8,4,5,160,high,include/dds/channel.hpp,66
